Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,157.25999450683594,157.52999877929688,155.94000244140625,156.85000610351562,151.9870147705078,478100
2018-01-03,156.2100067138672,158.6699981689453,156.2100067138672,158.4199981689453,153.50833129882812,529800
2018-01-04,158.69000244140625,161.2899932861328,158.4199981689453,161.1699981689453,156.17306518554688,567800
2018-01-05,161.32000732421875,161.77000427246094,160.6699981689453,161.63999938964844,156.6284942626953,587800
2018-01-08,161.3800048828125,162.5800018310547,159.8300018310547,161.89999389648438,156.88043212890625,652200
2018-01-09,162.0,162.22000122070312,161.14999389648438,161.22000122070312,156.22152709960938,449200
2018-01-10,160.97999572753906,161.32000732421875,159.7899932861328,160.3300018310547,155.35911560058594,403100
2018-01-11,160.3000030517578,162.24000549316406,159.85000610351562,162.0500030517578,157.02578735351562,529900
2018-01-12,161.80999755859375,162.25,160.05999755859375,160.4600067138672,155.48509216308594,449100
2018-01-16,161.11000061035156,162.11000061035156,160.80999755859375,161.22000122070312,156.22152709960938,760900
2018-01-17,161.3300018310547,163.0500030517578,161.3300018310547,162.6699981689453,157.62655639648438,777300
2018-01-18,160.88999938964844,162.97000122070312,160.0,161.8000030517578,156.78353881835938,578200
2018-01-19,161.94000244140625,164.1699981689453,161.27000427246094,164.05999755859375,158.97348022460938,447400
2018-01-22,164.0,165.1999969482422,163.22000122070312,165.13999938964844,160.01998901367188,474000
2018-01-23,164.88999938964844,165.27999877929688,163.4600067138672,164.89999389648438,159.7874298095703,419100
2018-01-24,165.33999633789062,165.80999755859375,164.63999938964844,164.97999572753906,159.86492919921875,395000
2018-01-25,165.91000366210938,167.55999755859375,165.8000030517578,166.5800018310547,161.4153289794922,496100
2018-01-26,166.8300018310547,167.8000030517578,166.02000427246094,167.77000427246094,162.56845092773438,372400
2018-01-29,167.36000061035156,167.5800018310547,165.57000732421875,166.0,160.8533172607422,483500
2018-01-30,166.1300048828125,166.97999572753906,165.11000061035156,165.82000732421875,160.6789093017578,437000
2018-01-31,166.3000030517578,169.9600067138672,166.25999450683594,168.4499969482422,163.22735595703125,1032500
2018-02-01,167.8699951171875,168.3300018310547,164.0,165.17999267578125,160.05873107910156,607000
2018-02-02,164.3800048828125,164.97000122070312,161.6699981689453,161.82000732421875,156.80291748046875,446700
2018-02-05,162.30999755859375,163.3800048828125,156.42999267578125,156.4600067138672,151.60910034179688,764700
2018-02-06,154.4199981689453,157.30999755859375,151.9199981689453,156.35000610351562,151.5025177001953,1057100
2018-02-07,155.72000122070312,159.4600067138672,155.49000549316406,156.60000610351562,151.74476623535156,664100
2018-02-08,156.38999938964844,156.7899932861328,149.25,149.32000732421875,144.6904754638672,719400
2018-02-09,150.80999755859375,154.08999633789062,147.3800048828125,152.72999572753906,147.99473571777344,991300
2018-02-12,153.44000244140625,155.63999938964844,152.42999267578125,154.39999389648438,149.6129608154297,484200
2018-02-13,153.66000366210938,156.60000610351562,152.99000549316406,156.07000732421875,151.23118591308594,275900
2018-02-14,154.88999938964844,164.47999572753906,154.55999755859375,164.36000061035156,159.26416015625,1252800
2018-02-15,165.22999572753906,167.08999633789062,163.25999450683594,166.94000244140625,161.76419067382812,649100
2018-02-16,167.35000610351562,167.8699951171875,166.32000732421875,167.1199951171875,161.93858337402344,587700
2018-02-20,166.35000610351562,168.5399932861328,165.5,166.64999389648438,161.48313903808594,543100
2018-02-21,166.44000244140625,169.72000122070312,166.25,167.33999633789062,162.15176391601562,505900
2018-02-22,167.17999267578125,169.08999633789062,166.6199951171875,167.0800018310547,161.8998260498047,497100
2018-02-23,168.44000244140625,170.1300048828125,166.6300048828125,169.99000549316406,164.71961975097656,475800
2018-02-26,170.6999969482422,171.0,169.0,170.7899932861328,165.4947967529297,765000
2018-02-27,171.0,171.57000732421875,170.30999755859375,171.0,165.69830322265625,775500
